comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
rigidbody,92,18.40000000,"obstacle_1",14,5014,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,92,18.40000000,"obstacle_2",15,5014,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,92,18.40000000,"obstacle_3",16,5014,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,92,18.40000000,"joint_0",13,5014,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,92,18.40000000,"joint_4",9,5014,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,92,18.40000000,"joint_8",5,5014,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,92,18.40000000,"joint_12",1,5014,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,92,18.40000000,"Rigid Body 2",2,0,4,1.41815805,0.54643124,-2.06305218,15,1.53320765,0.47982082,-2.06893706,30,1.41711628,0.48118597,-2.06210613,45,1.52242100,0.55609345,-2.07012606,60,1.41815865,0.54643089,-2.06305218,1.53320694,0.47982129,-2.06893706,1.41711640,0.48118633,-2.06210613,1.52242088,0.55609310,-2.07012630,1,1,1,1,0.99698251,0.99675900,0.99788404,0.99773502,0.00000089
frame,93,18.60000000,1,2,1.46038020,0.51339459,-2.05863547,0.00807131,-0.01075891,-0.01978279,0.99971384,-1.25189567,-2.25692511,0.94980913,29,1.40540946,0.54320747,-2.06552649,15,Rigid Body 2-Marker 1,1.52085423,0.47730771,-2.07166624,30,Rigid Body 2-Marker 2,1.40468633,0.47795421,-2.06615996,45,Rigid Body 2-Marker 3,1.50969696,0.55353439,-2.07114887,60,Rigid Body 2-Marker 4,1.11216581,0.33190507,-1.58823216,29029,Marker-29029,1.01893210,0.19020791,-1.84377646,29040,Marker-29040,1.06165481,0.19121464,-1.86751938,29043,Marker-29043,1.15886807,0.33406162,-1.48243690,29030,Marker-29030,1.22222829,0.33396408,-1.58088100,29031,Marker-29031,1.44029832,0.33693650,-1.92338014,29032,Marker-29032,1.36267829,0.19335133,-1.77538633,29041,Marker-29041,1.48635674,0.34325263,-1.81512558,29033,Marker-29033,1.39239144,0.19595066,-1.73764896,29055,Marker-29055,1.41330421,0.19444437,-1.78486240,29045,Marker-29045,1.55532587,0.34311292,-1.90435266,29044,Marker-29044,1.70577180,0.20755759,-1.77610219,29051,Marker-29051,1.74742782,0.20855649,-1.80263782,29037,Marker-29037,1.74854851,0.20854561,-1.75150180,29052,Marker-29052,1.95350909,0.35271627,-1.68450820,29038,Marker-29038,2.00630808,0.34968990,-1.58429575,29039,Marker-29039,1.97128451,0.20364949,-1.95708930,29048,Marker-29048,1.98696709,0.21120696,-1.90286052,29046,Marker-29046,2.02540636,0.21167096,-1.93707252,29049,Marker-29049,2.06728411,0.34771657,-1.67529941,29047,Marker-29047,1.05759835,0.19155738,-1.81560469,29148,Marker-29148,2.34802938,0.19049031,-1.91434741,29050,Marker-29050,2.42490196,0.18237121,-1.52178717,29150,Marker-29150,2.71259451,0.19264191,-1.58218634,29060,Marker-29060,-1.07913733,0.67806339,-3.80427432,29155,Marker-29155
rigidbody,93,18.60000000,"obstacle_1",14,5015,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,93,18.60000000,"obstacle_2",15,5015,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,93,18.60000000,"obstacle_3",16,5015,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,93,18.60000000,"joint_0",13,5015,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,93,18.60000000,"joint_4",9,5015,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,93,18.60000000,"joint_8",5,5015,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,93,18.60000000,"joint_12",1,5015,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,93,18.60000000,"Rigid Body 2",2,0,4,1.40540946,0.54320747,-2.06552649,15,1.52085423,0.47730762,-2.07166624,30,1.40468633,0.47795412,-2.06615996,45,1.50969708,0.55353445,-2.07114887,60,1.40540946,0.54320747,-2.06552649,1.52085423,0.47730771,-2.07166624,1.40468633,0.47795421,-2.06615996,1.50969696,0.55353439,-2.07114887,1,1,1,1,0.99966472,0.99977648,0.99966472,0.99950826,0.00000012
frame,94,18.80000000,1,2,1.44432425,0.51244056,-2.05928874,0.00680452,-0.00537134,-0.01983209,0.99976575,-0.63133729,-2.26846242,0.79241145,29,1.38950312,0.54237640,-2.06678700,15,Rigid Body 2-Marker 1,1.50485146,0.47621316,-2.07164884,30,Rigid Body 2-Marker 2,1.38863504,0.47713026,-2.06741285,45,Rigid Body 2-Marker 3,1.49386716,0.55245936,-2.07127142,60,Rigid Body 2-Marker 4,1.11215281,0.33191508,-1.58821225,29029,Marker-29029,1.01890492,0.19023418,-1.84378469,29040,Marker-29040,1.06166279,0.19120085,-1.86751437,29043,Marker-29043,1.15888810,0.33405852,-1.48240721,29030,Marker-29030,1.22223067,0.33396432,-1.58082891,29031,Marker-29031,1.44026399,0.33690464,-1.92339516,29032,Marker-29032,1.36266863,0.19336897,-1.77538538,29041,Marker-29041,1.48633921,0.34326893,-1.81512868,29033,Marker-29033,1.39239311,0.19596584,-1.73764670,29055,Marker-29055,1.41331327,0.19448099,-1.78484750,29045,Marker-29045,1.55532360,0.34310639,-1.90436685,29044,Marker-29044,1.70572305,0.20755339,-1.77606630,29051,Marker-29051,1.74740684,0.20855108,-1.80265701,29037,Marker-29037,1.74855399,0.20856230,-1.75149691,29052,Marker-29052,1.95351005,0.35271120,-1.68451226,29038,Marker-29038,2.00643492,0.34994298,-1.58415902,29039,Marker-29039,1.97128093,0.20366356,-1.95709813,29048,Marker-29048,1.98696613,0.21122076,-1.90285766,29046,Marker-29046,2.02540326,0.21166582,-1.93708420,29049,Marker-29049,2.06728339,0.34774303,-1.67530870,29047,Marker-29047,1.05758035,0.19156875,-1.81559610,29148,Marker-29148,2.34548569,0.18465768,-1.91995287,29050,Marker-29050,2.42490363,0.18240058,-1.52178288,29150,Marker-29150,2.71258831,0.19264923,-1.58219719,29060,Marker-29060,-1.07914472,0.67807162,-3.80428219,29155,Marker-29155
rigidbody,94,18.80000000,"obstacle_1",14,5016,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,94,18.80000000,"obstacle_2",15,5016,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,94,18.80000000,"obstacle_3",16,5016,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,94,18.80000000,"joint_0",13,5016,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,94,18.80000000,"joint_4",9,5016,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,94,18.80000000,"joint_8",5,5016,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,94,18.80000000,"joint_12",1,5016,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,94,18.80000000,"Rigid Body 2",2,0,4,1.38950133,0.54237884,-2.06678700,15,1.50485325,0.47621030,-2.07164907,30,1.38863397,0.47712719,-2.06741309,45,1.49386787,0.55246288,-2.07127166,60,1.38950312,0.54237640,-2.06678700,1.50485146,0.47621316,-2.07164884,1.38863504,0.47713026,-2.06741285,1.49386716,0.55245936,-2.07127142,1,1,1,1,0.98606741,0.98479337,0.98621643,0.98559803,0.00000478
frame,95,19.00000000,1,2,1.42433882,0.51464427,-2.05873179,0.01028020,-0.00166503,-0.03070476,0.99947423,-0.22729801,-3.51690316,1.18558002,29,1.36935568,0.54401273,-2.06724238,15,Rigid Body 2-Marker 1,1.48520708,0.47859588,-2.06990004,30,Rigid Body 2-Marker 2,1.36895823,0.47875828,-2.06645417,45,Rigid Body 2-Marker 3,1.47367561,0.55475664,-2.07125449,60,Rigid Body 2-Marker 4,1.11216307,0.33190450,-1.58821440,29029,Marker-29029,1.01885843,0.19031423,-1.84381247,29040,Marker-29040,1.06164920,0.19123363,-1.86752009,29043,Marker-29043,1.15886796,0.33407772,-1.48244524,29030,Marker-29030,1.22223914,0.33395815,-1.58083487,29031,Marker-29031,1.44228339,0.34079397,-1.92138982,29032,Marker-29032,1.36267781,0.19338724,-1.77538383,29041,Marker-29041,1.48634326,0.34326643,-1.81513405,29033,Marker-29033,1.39237463,0.19595474,-1.73765576,29055,Marker-29055,1.41330361,0.19447058,-1.78486240,29045,Marker-29045,1.55532050,0.34310719,-1.90435553,29044,Marker-29044,1.70571315,0.20755254,-1.77607894,29051,Marker-29051,1.74739361,0.20853509,-1.80265009,29037,Marker-29037,1.74853897,0.20855524,-1.75150847,29052,Marker-29052,1.95350134,0.35270739,-1.68451965,29038,Marker-29038,2.00627756,0.34966725,-1.58431339,29039,Marker-29039,1.97127426,0.20365147,-1.95709014,29048,Marker-29048,1.98695791,0.21121752,-1.90285480,29046,Marker-29046,2.02539611,0.21166475,-1.93709540,29049,Marker-29049,2.06727934,0.34773090,-1.67530060,29047,Marker-29047,1.05758834,0.19158185,-1.81559455,29148,Marker-29148,2.34742045,0.18909477,-1.91567707,29050,Marker-29050,2.42490005,0.18238305,-1.52179193,29150,Marker-29150,2.71258068,0.19261611,-1.58219349,29060,Marker-29060,-1.07886982,0.67831820,-3.80429506,29155,Marker-29155
rigidbody,95,19.00000000,"obstacle_1",14,5017,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,95,19.00000000,"obstacle_2",15,5017,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,95,19.00000000,"obstacle_3",16,5017,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,95,19.00000000,"joint_0",13,5017,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,95,19.00000000,"joint_4",9,5017,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,95,19.00000000,"joint_8",5,5017,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,95,19.00000000,"joint_12",1,5017,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,95,19.00000000,"Rigid Body 2",2,0,4,1.36935568,0.54401273,-2.06724238,15,1.48520720,0.47859585,-2.06990004,30,1.36895823,0.47875828,-2.06645417,45,1.47367561,0.55475664,-2.07125473,60,1.36935568,0.54401273,-2.06724238,1.48520708,0.47859588,-2.06990004,1.36895823,0.47875828,-2.06645417,1.47367561,0.55475664,-2.07125449,1,1,1,1,0.99989569,0.99974668,0.99978393,0.99988824,0.00000006
frame,96,19.20000000,1,2,1.39754725,0.51627016,-2.05868578,0.00790174,0.00716231,-0.02664468,0.99958807,0.79743856,-3.05993748,0.88452816,29,1.34285188,0.54593980,-2.06795597,15,Rigid Body 2-Marker 1,1.45845675,0.48005238,-2.06903744,30,Rigid Body 2-Marker 2,1.34216905,0.48068631,-2.06769943,45,Rigid Body 2-Marker 3,1.44726861,0.55626702,-2.06998849,60,Rigid Body 2-Marker 4,1.11214030,0.33191329,-1.58825183,29029,Marker-29029,1.01902807,0.19001602,-1.84373796,29040,Marker-29040,1.06164706,0.19121654,-1.86753094,29043,Marker-29043,1.15887153,0.33404535,-1.48243749,29030,Marker-29030,1.22222209,0.33396298,-1.58086276,29031,Marker-29031,1.44228542,0.34080309,-1.92138588,29032,Marker-29032,1.36266935,0.19337921,-1.77538741,29041,Marker-29041,1.48631525,0.34326595,-1.81512427,29033,Marker-29033,1.39237905,0.19595927,-1.73765218,29055,Marker-29055,1.41328549,0.19446713,-1.78486454,29045,Marker-29045,1.55531704,0.34310901,-1.90437078,29044,Marker-29044,1.70574427,0.20756426,-1.77608490,29051,Marker-29051,1.74741507,0.20854475,-1.80265200,29037,Marker-29037,1.74856901,0.20856170,-1.75150251,29052,Marker-29052,1.95351088,0.35272944,-1.68452144,29038,Marker-29038,2.00633264,0.34973621,-1.58427846,29039,Marker-29039,1.97128344,0.20365953,-1.95709991,29048,Marker-29048,1.98696029,0.21121001,-1.90285540,29046,Marker-29046,2.02540278,0.21166268,-1.93708825,29049,Marker-29049,2.06729150,0.34772798,-1.67530990,29047,Marker-29047,1.05754042,0.19156629,-1.81562781,29148,Marker-29148,2.34801817,0.19046798,-1.91436124,29050,Marker-29050,2.42491555,0.18236104,-1.52180970,29150,Marker-29150,2.71259093,0.19261998,-1.58220196,29060,Marker-29060,-1.07913947,0.67805618,-3.80428481,29155,Marker-29155
rigidbody,96,19.20000000,"obstacle_1",14,5018,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,96,19.20000000,"obstacle_2",15,5018,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,96,19.20000000,"obstacle_3",16,5018,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,96,19.20000000,"joint_0",13,5018,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,96,19.20000000,"joint_4",9,5018,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,96,19.20000000,"joint_8",5,5018,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,96,19.20000000,"joint_12",1,5018,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,96,19.20000000,"Rigid Body 2",2,0,4,1.34285021,0.54594117,-2.06795597,15,1.45845854,0.48005089,-2.06903768,30,1.34216774,0.48068482,-2.06769991,45,1.44726944,0.55626887,-2.06998873,60,1.34285188,0.54593980,-2.06795597,1.45845675,0.48005238,-2.06903744,1.34216905,0.48068631,-2.06769943,1.44726861,0.55626702,-2.06998849,1,1,1,1,0.99012053,0.98911470,0.99048561,0.99038875,0.00000332
frame,97,19.40000000,1,2,1.37197268,0.51611000,-2.05887508,-0.00080178,0.01194526,-0.02358091,0.99965018,1.37216878,-2.70113134,-0.12426168,29,1.31789553,0.54677111,-2.06853962,15,Rigid Body 2-Marker 1,1.43236601,0.47892326,-2.06880784,30,Rigid Body 2-Marker 2,1.31609797,0.48153824,-2.06872725,45,Rigid Body 2-Marker 3,1.42248940,0.55532312,-2.06937075,60,Rigid Body 2-Marker 4,1.11213207,0.33190462,-1.58825517,29029,Marker-29029,1.01899087,0.19010380,-1.84376383,29040,Marker-29040,1.06164503,0.19122680,-1.86751914,29043,Marker-29043,1.15887558,0.33405834,-1.48244107,29030,Marker-29030,1.22222221,0.33394873,-1.58085823,29031,Marker-29031,1.44228125,0.34078312,-1.92139101,29032,Marker-29032,1.36266065,0.19337571,-1.77539945,29041,Marker-29041,1.48633230,0.34325600,-1.81509984,29033,Marker-29033,1.39237833,0.19592370,-1.73766303,29055,Marker-29055,1.41331363,0.19446191,-1.78486085,29045,Marker-29045,1.55531859,0.34311727,-1.90434897,29044,Marker-29044,1.70572162,0.20756063,-1.77607095,29051,Marker-29051,1.74740314,0.20854948,-1.80265033,29037,Marker-29037,1.74853718,0.20855144,-1.75150990,29052,Marker-29052,1.95350647,0.35273129,-1.68451130,29038,Marker-29038,2.00626230,0.34963620,-1.58433449,29039,Marker-29039,1.97128820,0.20364851,-1.95709026,29048,Marker-29048,1.98695469,0.21119367,-1.90286160,29046,Marker-29046,2.02540183,0.21166685,-1.93708599,29049,Marker-29049,2.06728172,0.34771132,-1.67530966,29047,Marker-29047,1.05758202,0.19156088,-1.81560874,29148,Marker-29148,2.34741259,0.18907987,-1.91568649,29050,Marker-29050,2.42490768,0.18233962,-1.52180564,29150,Marker-29150,2.71259785,0.19260946,-1.58220339,29060,Marker-29060,-1.07944465,0.67756242,-3.80410528,29155,Marker-29155
rigidbody,97,19.40000000,"obstacle_1",14,5019,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,97,19.40000000,"obstacle_2",15,5019,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,97,19.40000000,"obstacle_3",16,5019,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,97,19.40000000,"joint_0",13,5019,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,97,19.40000000,"joint_4",9,5019,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,97,19.40000000,"joint_8",5,5019,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,97,19.40000000,"joint_12",1,5019,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,97,19.40000000,"Rigid Body 2",2,0,4,1.31789398,0.54677230,-2.06853938,15,1.43236768,0.47892180,-2.06880760,30,1.31609702,0.48153690,-2.06872702,45,1.42249012,0.55532461,-2.06937027,60,1.31789553,0.54677111,-2.06853962,1.43236601,0.47892326,-2.06880784,1.31609797,0.48153824,-2.06872725,1.42248940,0.55532312,-2.06937075,1,1,1,1,0.99111891,0.99012053,0.99177456,0.99167025,0.00000294
